date,item_name,price,price_per_unit,store,ppu_unit,alt_name,category
2024-08-13,"Quick Oats, 42 oz",4.05,0.096,Aldi,oz,Quick Oats,Snacks
2024-08-13,"Ranch Dressing, 12 oz",2.19,0.182,Aldi,oz,Ranch,Condiments/Spices
2024-08-13,"Red Wine Vinegar, 16.9 fl oz",2.75,0.163,Aldi,oz,Red Wine Vinegar,Oils/Vinegars
2024-08-13,"Restaurant Style Italian Salad Dressing, 16 oz",1.95,0.122,Aldi,fl,Salad Dressing,Condiments/Spices
2024-08-13,"Restaurant Style Salsa, 16 oz",2.19,0.137,Aldi,oz,Salsa,Sauces/Canned Goods
2024-08-13,"Restaurant Style Tortilla Chips, 13 oz",1.89,0.145,Aldi,oz,Tortilla Chips,Snacks
2024-08-13,"Saltine Crackers, 16 oz",1.85,0.116,Aldi,oz,Crackers,Snacks
2024-08-13,"Sea Salt Grinder, 3.53 oz",2.09,0.663,Aldi,oz,Sea Salt,Condiments/Spices
2024-08-13,"Shredded Mozzarella Cheese, 16 oz",3.49,0.218,Aldi,oz,Shredded Cheese,Dairy
2024-08-13,"Sliced Cooked Ham, 14 oz",2.75,0.196,Aldi,oz,Ham,Meat/Protein
2024-08-13,"Sour Cream, 16 oz",1.99,0.124,Aldi,oz,Sour Cream,Dairy
2024-08-13,"Steak Sauce, 10 fl oz",1.79,0.179,Aldi,oz,Steak Sauce,Condiments/Spices
2024-08-13,"Steamtable Frozen Mixed Vegetable, 12 oz",1.05,0.088,Aldi,oz,Frozen Veggies,Frozen Goods
2024-08-13,"Strawberries, 1 lb",2.15,2.15,Aldi,lb,Strawberries,Fresh Produce
2024-08-13,"Tomato Ketchup, 38 oz",1.89,0.05,Aldi,oz,Ketchup,Condiments/Spices
2024-08-13,"Tomatoes On the Vine, 24 oz",3.19,0.133,Aldi,oz,Tomatoes,Fresh Produce
2024-08-13,"Traditional Pasta Sauce, 24 oz",1.49,0.062,Aldi,oz,Pasta Sauce,Sauces/Canned Goods
2024-08-13,"USDA Organic Black Beans, 15 oz Can",1.09,0.07,Aldi,oz,Black Beans,Sauces/Canned Goods
2024-08-13,"Unsalted Butter Sticks, 1 lb",3.95,0.247,Aldi,oz,Butter,Dairy
2024-08-13,"Unsweetened Baking Cocoa Powder, 8 oz",2.65,0.331,Aldi,oz,Cocoa Powder,Baking Goods
2024-08-13,"White Onions, 2 lb",2.75,1.375,Aldi,lb,Onion,Fresh Produce
2024-08-13,"White Wine Vinegar, 16.9 fl oz",2.75,0.163,Aldi,oz,White Wine Vinegar,Oils/Vinegars
2024-08-13,"Yellow Mustard, 20 oz",1.05,0.053,Aldi,oz,Mustard,Condiments/Spices
