date,item_name,price,price_per_unit,sale_price,store
2024-08-13,"Everything but the Begal Stuffed Mushrooms, 8.5 oz",4.39,8.5 oz,N/A,Aldi
2024-08-13,Green Leaf,2.15,4 oz,N/A,Aldi
2024-08-13,"Vidalia Onions, Bag",2.19,2 lb,N/A,Aldi
2024-08-13,Red Bitesize Potatoes,3.05,N/A,N/A,Aldi
2024-08-13,Jumbo Blueberries,4.39,9.8 oz,N/A,Aldi
2024-08-13,"Watermelon Chunks, 1 lb",4.19,1 lb,N/A,Aldi
2024-08-13,"Pineapple Chunks, 1 lb",4.19,1 lb,N/A,Aldi
2024-08-13,"Vidalia Onions, Bag",2.75,2 lb,N/A,Aldi
2024-08-13,Red Bitesize Potatoes,3.29,N/A,N/A,Aldi
date,item_name,price,price_per_unit,sale_price,store
2024-08-13,"Cinnamon Raisin Bagels, 6 count",2.09,20 oz,N/A,Aldi
2024-08-13,"Raspberry Strip  Danish, 14 oz",3.29,14 oz,N/A,Aldi
2024-08-13,"Pre Sliced Hot Dog Buns, 8 count",1.25,11 oz,N/A,Aldi
2024-08-13,"Casera Amarillas Tostadas, 12.8 oz",2.55,12.8 oz,N/A,Aldi
2024-08-13,"Flour Tortillas,  17.5 oz",2.05,17.5 oz,N/A,Aldi
2024-08-13,"Fajita Flour Tortillas, 20 count",1.75,23 oz,N/A,Aldi
2024-08-13,"Chocolate Chunk Cookies, 14 oz",3.65,14 oz,N/A,Aldi
2024-08-13,"Low Sodium Sprouted 7 Grain Bread, 16 oz",4.29,16 oz,N/A,Aldi
2024-08-13,"Blueberry Bagels, 20 oz",2.15,20 oz,N/A,Aldi
2024-08-13,"Italian Bread Loaf, 16 oz",4.19,16 oz,N/A,Aldi
2024-08-13,"Artisanal Bread, 20 oz",3.25,20 oz,N/A,Aldi
2024-08-13,"Brioche  Hot Dog Buns, 9.52 oz",3.09,9.52 oz,N/A,Aldi
2024-08-13,"Original Naan Bread, 17.6 oz",4.55,17.6 oz,N/A,Aldi
2024-08-13,"Banana Nut Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2024-08-13,"Cheese Strip  Danish, 14 oz",3.29,14 oz,N/A,Aldi
2024-08-13,"Take  & Bake French Baguette, 12 oz",1.49,12 oz,N/A,Aldi
2024-08-13,"White Pita Bread, 12 oz",2.99,11 oz,N/A,Aldi
2024-08-13,"Mini Naan Bread, 12.7 oz",4.55,12.7 oz,N/A,Aldi
2024-08-13,"Plain  Sliced Brioche Loaf, 17.6 oz",5.19,17.6 oz,N/A,Aldi
2024-08-13,"100%  Whole Wheat Sandwich Skinnys, 12 oz",1.89,12 oz,N/A,Aldi
2024-08-13,"Multigrain  Sandwich Skinnys, 12 oz",1.89,12 oz,N/A,Aldi
2024-08-13,"Chocolate Chip Mini Muffins, 12 oz",3.95,12 oz,N/A,Aldi
2024-08-13,"Pre Sliced  Hamburger Buns, 8 count",1.25,12 oz,N/A,Aldi
2024-08-13,"Plain Mini Bagels, 18 oz",2.75,18 oz,N/A,Aldi
2024-08-13,"Oatmeal Cranberry Cookies, 14 oz",3.65,14 oz,N/A,Aldi
2024-08-13,"Pre-sliced Plain  Bagels, 6 count",2.09,18 oz,N/A,Aldi
2024-08-13,"Plain English Muffins, 6 count",1.09,12 oz,N/A,Aldi
2024-08-13,"Pre-Sliced Everything Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-08-13,"Parmesan Romano Garlic Bread, 10 oz",3.29,10 oz,N/A,Aldi
2024-08-13,"12 Grain Wide Pan Bread, 24 oz",2.65,24 oz,N/A,Aldi
2024-08-13,"Cinnamon  Sweet  Rolls, 8 counts",3.45,22 oz,N/A,Aldi
2024-08-13,"Honey Wheat  Bread, 20 oz",1.95,20 oz,N/A,Aldi
2024-08-13,"100%  Whole Wheat Bread, 20 oz",1.49,20 oz,N/A,Aldi
2024-08-13,"Hawaiian   Sweet Rolls, 12 count",2.45,12 oz,N/A,Aldi
2024-08-13,"Lemon  Sliced Loaf Cake, 8 Count",4.29,14 oz,N/A,Aldi
2024-08-13,"Banana  Nut  Sliced Loaf Cake, 8 Count",4.29,14 oz,N/A,Aldi
2024-08-13,"White Bread,  20 oz",0.89,20 oz,N/A,Aldi
2024-08-13,"Apple  Lunchbox  Pie, 4 oz",0.89,4 oz,N/A,Aldi
2024-08-13,"Cherry  Lunchbox  Pie, 4 oz",0.89,4 oz,N/A,Aldi
2024-08-13,"Mini Croissants,  10 oz",2.99,10 oz,N/A,Aldi
2024-08-13,"Garlic Herb Bread, 10 oz",3.29,10 oz,N/A,Aldi
2024-08-13,"Cinnamon Raisin Bread, 16 oz",2.59,16 oz,N/A,Aldi
2024-08-13,"Potato  Sandwich Rolls, 15 oz",2.75,15 oz,N/A,Aldi
2024-08-13,"Blueberry Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2024-08-13,"Chocolate Chip Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2024-08-13,"Ready  to Bake Crescent Rolls, 8 count",2.05,8 oz.,N/A,Aldi
2024-08-13,"Blueberry Mini Muffins, 12 oz",3.95,12 oz,N/A,Aldi
2024-08-13,"Triple Chocolate  Creme Cake, 20 oz",4.69,20 oz,N/A,Aldi
2024-08-13,"Cinnamon Raisin Mini Bagels, 18 oz",2.75,18 oz,N/A,Aldi
2024-08-13,"Sprouted 7 Grain Bread, 16 oz",4.29,16 oz,N/A,Aldi
2024-08-13,"Sliced Sourdough  Round, 24 oz",3.49,24 oz,N/A,Aldi
2024-08-13,"Artisan Flatbread, 14.1 oz",4.39,14.1 oz,N/A,Aldi
2024-08-13,"Spinach Herb Wraps, 15 oz",2.85,15 oz,N/A,Aldi
2024-08-13,"Brioche Rolls, 16.9 oz",4.95,16.9 oz,N/A,Aldi
2024-08-13,"Sun-Dried Tomato Wraps, 15 oz",2.85,15 oz,N/A,Aldi
2024-08-13,"Center Split Deli Rolls - 6 count, 15 oz",2.45,15 oz,N/A,Aldi
2024-08-13,"Chocolate  Chip Sliced Brioche Loaf, 1.1 lb",5.19,17.6 oz,N/A,Aldi
2024-08-13,"Cinnamon  Rolls with Icing, 8 count",2.05,8 ct,N/A,Aldi
2024-08-13,"Large Croissants, 10.5 oz",2.99,10.5 oz,N/A,Aldi
2024-08-13,"Large  Burrito Flour Tortillas, 8 count",2.05,8 ct,N/A,Aldi
2024-08-13,"Kitchen Sink Cookies, 14 oz",3.65,14 oz,N/A,Aldi
2024-08-13,"Crunchy  Hard Taco Shells, 12 count",1.49,4.6 oz,N/A,Aldi
2024-08-13,"Garlic Naan Bread, 17.6 oz",4.55,17.6 oz,N/A,Aldi
2024-08-13,"Ciabatta Sandwich Rolls, 1.1 lb",2.65,18 oz,N/A,Aldi
2024-08-13,"6"" White  Corn Tortillas, 30 count",1.85,25 oz,N/A,Aldi
2024-08-13,"Classic  Kaiser Buns, 8 count",3.09,20.5 oz,N/A,Aldi
2024-08-13,"Jumbo  Flaky  Biscuits, 16 oz",1.89,16 oz,N/A,Aldi
2024-08-13,"Jumbo  Buttermilk Biscuits, 8 count",1.89,16 oz,N/A,Aldi
2024-08-13,"6"" Yellow  Corn Tortillas, 30 count",1.85,25 oz,N/A,Aldi
2024-08-13,"Heat  & Serve Garlic Knots, 8 count",2.79,10.4 oz,N/A,Aldi
2024-08-13,"Seedtastic Organic  Bread, 27 oz",4.49,27 oz,N/A,Aldi
2024-08-13,"Brioche Buns, 6 count",3.19,10.58 oz,N/A,Aldi
2024-08-13,"Gluten Free Wide Pan Whole Grain Bread, 20 oz",7.25,20 oz,N/A,Aldi
2024-08-13,"Maple French Toast Bagels, 17.5 oz",4.39,17.5 oz,N/A,Aldi
2024-08-13,"Butterbread, 20 oz",3.79,20 oz,N/A,Aldi
2024-08-13,"Pre Sliced Mini Hawaiian Bagel, 12 count",2.79,18 oz,N/A,Aldi
2024-08-13,"Pane Italian Bread, 24 oz",5.49,24 oz,N/A,Aldi
2024-08-13,"Organic Thin-Sliced 21 Whole Grains and Seeds Bread, 20.5 oz",5.75,20.5 oz,N/A,Aldi
2024-08-13,"Organic  Graintastic Thin-sliced Bread, 20.4 oz",3.59,20.4 oz,N/A,Aldi
2024-08-13,"Whole Wheat with Flax & Oat Bran Bread, 8 oz",2.99,8 oz,N/A,Aldi
2024-08-13,"Club Rolls, 15.5 oz",3.85,15 oz,N/A,Aldi
2024-08-13,"Keto Multiseed Tortillas, 7.8 oz",3.85,7.8 oz.,N/A,Aldi
2024-08-13,"Bagel  Skinny's, 13 oz",2.89,13 oz,N/A,Aldi
2024-08-13,"Pains au Chocolat, 12.69 oz",4.39,12.69 oz,N/A,Aldi
2024-08-13,"Graintastic Organic  Bread, 27 oz",4.49,27 oz,N/A,Aldi
2024-08-13,"Gluten Free Wide Pan White Bread, 20 oz",7.25,20 oz,N/A,Aldi
2024-08-13,"Bagel Skinny's,  13 oz",2.89,13 oz,N/A,Aldi
2024-08-13,"Plain Protein  Wraps, 12 oz",3.69,12 oz,N/A,Aldi
2024-08-13,"Croissant Butter Flavor Buns, 4 count",3.99,10.6 oz,N/A,Aldi
2024-08-13,"Keto Plain Tortillas, 7.8 oz",3.85,7.8 oz.,N/A,Aldi
2024-08-13,"Organic  Seedtastic Thin-Sliced Bread, 20.4 oz",3.59,20.4 oz,N/A,Aldi
2024-08-13,"Honey Wheat Bread, 20 oz",3.55,20 oz,N/A,Aldi
2024-08-13,"Sesame Seed  Brioche Buns, 6 count",4.15,10.58 oz,N/A,Aldi
2024-08-13,"Brioche Bagel, 17.5 oz",4.39,17.5 oz,N/A,Aldi
2024-08-13,"Cheesecake  Sampler, 8 count",4.95,16 oz,N/A,Aldi
2024-08-13,"Keto  Friendly White Bread, 14 oz",3.99,14 oz,N/A,Aldi
2024-08-13,"Keto  Friendly Wheat Bread, 14 oz",3.99,14 oz,N/A,Aldi
2024-08-13,"Garlic Mini Naan, 12.7 oz",4.55,12.7 oz,N/A,Aldi
2024-08-13,"Soft  Taco Dinner Kit, 14 oz",3.45,14 oz,N/A,Aldi
2024-08-13,"Crunchy  Taco Dinner Kit, 8.6 oz",3.45,8.6 oz,N/A,Aldi
2024-08-13,"Hot Dog Buns, 13 oz",2.75,13 oz,N/A,Aldi
2024-08-13,"Butter Bars, 11.2 oz",5.29,11.2 oz,N/A,Aldi
2024-08-13,"Lemon Bars, 13.5 oz",5.29,13.5 oz,N/A,Aldi
2024-08-13,"Sliced Italian Loaf, 24 oz",4.39,24 oz,N/A,Aldi
2024-08-13,"Confetti Cake Mini Muffin, 40 count",5.39,16.5 oz,N/A,Aldi
2024-08-13,"Chocolate Chip Mini Muffin, 40 count",5.39,16.5 oz,N/A,Aldi
2024-08-13,"All  Butter Croissants, 6 count",4.39,12 oz,N/A,Aldi
2024-08-13,"Carb Control Plain Wraps, 12 oz",3.45,12 oz,N/A,Aldi
2024-08-13,"Carb Control Whole Wheat Wraps, 8 count",3.45,12 oz,N/A,Aldi
2024-08-13,"40 Calorie Wheat Bread, 20 oz",2.35,20 oz,N/A,Aldi
2024-08-13,"Chocolate Frosted Mini Donut, 14 oz",3.49,14 oz,N/A,Aldi
2024-08-13,"Powdered Sugar Mini Donut, 14 oz",3.49,14 oz,N/A,Aldi
2024-08-13,"Cinnamon  Crunch  Mini Muffins, 20 count",2.75,8.25 oz,N/A,Aldi
2024-08-13,"Cotton  Candy  Mini Muffins, 20 count",2.75,8.25 oz,N/A,Aldi
2024-08-13,"Oreo Mini Muffins, 13 oz",3.99,N/A,N/A,Aldi
2024-08-13,"Cream Cheese Filled Croissant, 4 count",3.99,9.59 oz,N/A,Aldi
2024-08-13,"Raspberry Filled Croissant, 4 count",3.99,9.59 oz,N/A,Aldi
2024-08-13,"Chocolate  S'mores Soufflé, 2.8 oz",1.99,2.8 oz,N/A,Aldi
2024-08-13,"Banana  Caramel Soufflé, 2.8 oz",1.99,2.8 oz,N/A,Aldi
2024-08-13,"Hatch Green Chile Tortillas, 8 count",2.48,11.57 oz,N/A,Aldi
2024-08-13,"Limoncello Cheesecake, 3.5 oz",2.59,3.5 oz,N/A,Aldi
2024-08-13,"Sweet Ube Bread, 18 oz",3.99,18 oz,N/A,Aldi
2024-08-13,"Triple Chocolate Mini Muffins, 9 count",4.29,14 oz,N/A,Aldi
2024-08-13,"Strawberry Mini Muffins, 9 count",4.29,14 oz,N/A,Aldi
