date,item_name,price,price_per_unit,sale_price,store
2024-08-14,"Zespri Kiwifruit, Organic, Sungold",5.99 /ea,1 lb ($5.99/lb,N/A,Wegmans
2024-08-14,Yuca (Avg. 1.54lb),2.76 /ea,1 each ($1.79/lb,N/A,Wegmans
2024-08-14,Bagged Cara Cara Navel Oranges,6.99 /ea,3 lb bag ($2.33/lb bag,N/A,Wegmans
2024-08-14,Melissa's Organic Sweet Young Coconut,5.49 /ea,22 oz ($0.25/oz,N/A,Wegmans
2024-08-14,"Coconut, Sweet Young, Thai",4.99 /ea,1 each ($4.99/each,N/A,Wegmans
2024-08-14,"Coconut, Quick Crack",4.99 /ea,N/A,N/A,Wegmans
2024-08-14,Plantains,0.59 /ea,N/A,N/A,Wegmans
2024-08-14,Wegmans McIntosh Apples (Avg. 0.37lb),0.74 /ea,$1.99/lb,N/A,Wegmans
2024-08-14,Melissa's Rambutans,6.49 /ea,8 oz ($0.81/oz,N/A,Wegmans
2024-08-14,Yautia (Avg. 0.67lb),2.00 /ea,1 per pound ($2.99/lb,N/A,Wegmans
2024-08-14,Melissa's Lychees,6.99 /ea,6 oz ($1.17/oz,N/A,Wegmans
2024-08-14,Wegmans Anjou Pears (Avg. 0.56lb),1.10 /ea,$1.99/lb,N/A,Wegmans
2024-08-14,Tamarind,4.99 /ea,N/A,N/A,Wegmans
2024-08-14,"Melon, Kiwano Horn",6.99 /ea,1 each ($6.99/each,N/A,Wegmans
2024-08-14,Pepino,2.50 /ea,1 each ($2.50/each,N/A,Wegmans
2024-08-14,Wegmans Lori Ann Premium Peaches,7.99 /ea,3 lb ($2.66/lb,N/A,Wegmans
2024-08-14,"Wegmans Organic Peaches, FAMILY PACK",9.99 /ea,2.5 lb ($4.00/lb,N/A,Wegmans
2024-08-14,"Wegmans Organic Nectarines, FAMILY PACK",9.99 /ea,2.5 lb ($4.00/lb,N/A,Wegmans
2024-08-14,Evercrisp Apples (Avg. 0.56lb),1.11 /ea,$1.99/lb,N/A,Wegmans
2024-08-14,Name (Avg. 1.5lb),3.74 /ea,$2.49/lb,N/A,Wegmans
2024-08-14,Organic Pineapple,3.99 /ea,1 each ($3.99/each,N/A,Wegmans
2024-08-14,Cherimoya (Avg. 0.5lb),5.00 /ea,$9.99/lb,N/A,Wegmans
2024-08-14,Pears,4.99 /ea,3 lb ($1.66/lb,N/A,Wegmans
2024-08-14,Wegmans Red Grapefruit,1.50 /ea,1 each ($1.50/each,N/A,Wegmans
2024-08-14,"Papaya, Jamaican",4.99 /ea,1 each ($4.99/each,N/A,Wegmans
2024-08-14,Wegmans Coconut,4.99 /ea,1 each ($4.99/each,N/A,Wegmans
2024-08-14,Wegmans Locally Grown Peaches (Avg. 0.47lb),1.40 /ea,$2.99/lb,N/A,Wegmans
2024-08-14,Wegmans Imported Navel Oranges,1.25 /ea,1 each ($1.25/each,N/A,Wegmans
2024-08-14,"Wegmans Organic Mini Avocados, Bagged",5.99 /ea,1 each ($5.99/each,N/A,Wegmans
2024-08-14,"Limited Black Seedless Grapes, Bagged (Avg. 2lb)",7.98 /ea,1 each ($3.99/lb,N/A,Wegmans
2024-08-14,Orange Dew Melon,3.99 /ea,N/A,N/A,Wegmans
2024-08-14,"Organic Green Seedless Grapes, Bagged (Avg. 2.33lb)",9.30 /ea,$3.99/lb,N/A,Wegmans
